ChoiceValue,LabelEn,LabelSw,RegionValue,DistrictValue,SortOrder
1300,Mtumbya,Mtumbya,10,61,1300
1301,Nyengedi,Nyengedi,10,61,1301
1302,Mnolela,Mnolela,10,61,1302
1303,Kiwalala,Kiwalala,10,61,1303
1304,Chiponda,Chiponda,10,61,1304
1305,Mnara,Mnara,10,61,1305
1306,Nyangamara,Nyangamara,10,61,1306
1307,Mandwanga,Mandwanga,10,61,1307
1308,Nahukahuka,Nahukahuka,10,61,1308
1309,Nanjirinji,Nanjirinji,10,62,1309
1310,Likawage,Likawage,10,62,1310
1311,Pande,Pande,10,62,1311
1312,Mandawa,Mandawa,10,62,1312
1313,Lihimalyao,Lihimalyao,10,62,1313
1314,Kiranjeranje,Kiranjeranje,10,62,1314
1315,Njinjo,Njinjo,10,62,1315
1316,Mitole,Mitole,10,62,1316
1317,Miguruwe,Miguruwe,10,62,1317
1318,Kipatimu,Kipatimu,10,62,1318
1319,Kibata,Kibata,10,62,1319
1320,Chumo,Chumo,10,62,1320
1321,Namayuni,Namayuni,10,62,1321
1322,Kandawale,Kandawale,10,62,1322
1323,Kinjumbi,Kinjumbi,10,62,1323
1324,Somanga,Somanga,10,62,1324
1325,Miteja,Miteja,10,62,1325
1326,Tingi,Tingi,10,62,1326
1327,Mingumbi,Mingumbi,10,62,1327
1328,Songosongo,Songosongo,10,62,1328
1329,Kikole,Kikole,10,62,1329
1330,Masoko,Masoko,10,62,1330
1331,Kivinje,Kivinje,10,62,1331
1332,Luchelegwa,Luchelegwa,10,63,1332
1333,Chinongwe,Chinongwe,10,63,1333
1334,Chienjele,Chienjele,10,63,1334
1335,Mnacho,Mnacho,10,63,1335
1336,Nandagala,Nandagala,10,63,1336
1337,Malolo,Malolo,10,63,1337
1338,Nanganga,Nanganga,10,63,1338
1339,Nkowe,Nkowe,10,63,1339
1340,Ruangwa,Ruangwa,10,63,1340
1341,Nachingwea,Nachingwea,10,63,1341
1342,Makanjiro,Makanjiro,10,63,1342
1343,Narungombe,Narungombe,10,63,1343
1344,Mbwemkuru (Machang'anja),Mbwemkuru (Machang'anja),10,63,1344
1345,Likunja,Likunja,10,63,1345
1346,Mbekenyera,Mbekenyera,10,63,1346
1347,Mandarawe,Mandarawe,10,63,1347
1348,Chunyu,Chunyu,10,63,1348
1349,Namichiga,Namichiga,10,63,1349
1350,Matambarale,Matambarale,10,63,1350
1351,Mandawa,Mandawa,10,63,1351
1352,Chibula,Chibula,10,63,1352
1353,Nambilanje,Nambilanje,10,63,1353
1354,Barikiwa,Barikiwa,10,64,1354
1355,Makata,Makata,10,64,1355
1356,Mlembwe,Mlembwe,10,64,1356
1357,Mkutano,Mkutano,10,64,1357
1358,Kimambi,Kimambi,10,64,1358
1359,Mbaya,Mbaya,10,64,1359
1360,Kichonda,Kichonda,10,64,1360
1361,Mangirikiti,Mangirikiti,10,64,1361
1362,Mpigamiti,Mpigamiti,10,64,1362
1363,Liwale 'B',Liwale 'B',10,64,1363
1364,Liwale Mjini,Liwale Mjini,10,64,1364
1365,Nangando,Nangando,10,64,1365
1366,Likongowele,Likongowele,10,64,1366
1367,Mihumo,Mihumo,10,64,1367
1368,Ngongowele,Ngongowele,10,64,1368
1369,Lilombe,Lilombe,10,64,1369
1370,Kiangara,Kiangara,10,64,1370
1371,Mirui,Mirui,10,64,1371
1372,Kibutuka,Kibutuka,10,64,1372
1373,Nangano,Nangano,10,64,1373
1374,Mbondo,Mbondo,10,65,1374
1375,Kilimarondo,Kilimarondo,10,65,1375
1376,Matekwe,Matekwe,10,65,1376
1377,Kiegei,Kiegei,10,65,1377
1378,Naipingo,Naipingo,10,65,1378
1379,Mchonda,Mchonda,10,65,1379
1380,Nang'ondo,Nang'ondo,10,65,1380
1381,Ndomoni,Ndomoni,10,65,1381
1382,Naipanga,Naipanga,10,65,1382
1383,Chiumbati shuleni,Chiumbati shuleni,10,65,1383
1384,Raha leo,Raha leo,10,65,1384
1385,Mtua,Mtua,10,65,1385
1386,Kipara Mtua,Kipara Mtua,10,65,1386
1387,Mkotokuyana,Mkotokuyana,10,65,1387
1388,Mpiruka,Mpiruka,10,65,1388
1389,Marambo,Marambo,10,65,1389
1390,Mkoka,Mkoka,10,65,1390
1391,Ruponda,Ruponda,10,65,1391
1392,Chiola,Chiola,10,65,1392
1393,Mnero Miembeni,Mnero Miembeni,10,65,1393
1394,Mnero Ngongo,Mnero Ngongo,10,65,1394
1395,Kipara Mnero,Kipara Mnero,10,65,1395
1396,Namapwia,Namapwia,10,65,1396
1397,Lionja,Lionja,10,65,1397
1398,Ngunichile,Ngunichile,10,65,1398
1399,Namikango,Namikango,10,65,1399
1400,Nditi,Nditi,10,65,1400
1401,Nangowe,Nangowe,10,65,1401
1402,Mitumbati,Mitumbati,10,65,1402
1403,Kilimanihewa,Kilimanihewa,10,65,1403
1404,Namatula,Namatula,10,65,1404
1405,Stesheni,Stesheni,10,65,1405
1406,Nambambo,Nambambo,10,65,1406
1407,Nachingwea Mjini,Nachingwea Mjini,10,65,1407
1408,Boma,Boma,10,65,1408
1409,Ugawaji,Ugawaji,10,65,1409
1410,Singe,Singe,11,66,1410
1411,Bonga,Bonga,11,66,1411
1412,Nangara,Nangara,11,66,1412
1413,Babati,Babati,11,66,1413
1414,Bagara,Bagara,11,66,1414
1415,Maisaka,Maisaka,11,66,1415
1416,Mutuka,Mutuka,11,66,1416
1417,Sigino,Sigino,11,66,1417
1418,Ayamohe,Ayamohe,11,67,1418
1419,Sanu Baray,Sanu Baray,11,67,1419
1420,Imboru,Imboru,11,67,1420
1421,Ayamaami,Ayamaami,11,67,1421
1422,Silaloda,Silaloda,11,67,1422
1423,Uhuru,Uhuru,11,67,1423
1424,Endagikot,Endagikot,11,67,1424
1425,Kainam,Kainam,11,67,1425
1426,Murray,Murray,11,67,1426
1427,Nahasey,Nahasey,11,67,1427
1428,Nambis,Nambis,11,67,1428
1429,Marang,Marang,11,67,1429
1430,Gunyoda,Gunyoda,11,67,1430
1431,Bargish,Bargish,11,67,1431
1432,Daudi,Daudi,11,67,1432
1433,Gehandu,Gehandu,11,67,1433
1434,Tlawi,Tlawi,11,67,1434
1435,Arri,Arri,11,68,1435
1436,Bashnet,Bashnet,11,68,1436
1437,Nar,Nar,11,68,1437
1438,Dabil,Dabil,11,68,1438
1439,Dareda,Dareda,11,68,1439
1440,Ayalagaya,Ayalagaya,11,68,1440
1441,Ufana,Ufana,11,68,1441
1442,Secheda,Secheda,11,68,1442
1443,Madunga,Madunga,11,68,1443
1444,Qameyu,Qameyu,11,68,1444
1445,Ayasanda,Ayasanda,11,68,1445
1446,Duru,Duru,11,68,1446
1447,Gidas,Gidas,11,68,1447
1448,Boay,Boay,11,68,1448
1449,Riroda,Riroda,11,68,1449
1450,Gallapo,Gallapo,11,68,1450
1451,Mamire,Mamire,11,68,1451
1452,Endakiso,Endakiso,11,68,1452
1453,Qash,Qash,11,68,1453
1454,Nkaiti,Nkaiti,11,68,1454
1455,Magara,Magara,11,68,1455
1456,Magugu,Magugu,11,68,1456
1457,Mwada,Mwada,11,68,1457
1458,Kisangaji,Kisangaji,11,68,1458
1459,Kiru,Kiru,11,68,1459
1460,Songambele,Songambele,11,69,1460
1461,Magungu,Magungu,11,69,1461
1462,Dosidosi,Dosidosi,11,69,1462
1463,Makame,Makame,11,69,1463
1464,Ndedo,Ndedo,11,69,1464
1465,Engusero,Engusero,11,69,1465
1466,Ndirgishi,Ndirgishi,11,69,1466
1467,Chapakazi,Chapakazi,11,69,1467
1468,Sunya,Sunya,11,69,1468
1469,Dongo,Dongo,11,69,1469
1470,Laiseri,Laiseri,11,69,1470
1471,Kijungu,Kijungu,11,69,1471
1472,Loolera,Loolera,11,69,1472
1473,Lengatei,Lengatei,11,69,1473
1474,Njoro,Njoro,11,69,1474
1475,Olboloti,Olboloti,11,69,1475
1476,Partimbo,Partimbo,11,69,1476
1477,Namelock,Namelock,11,69,1477
1478,Kibaya,Kibaya,11,69,1478
1479,Bwagamoyo,Bwagamoyo,11,69,1479
1480,Kaloleni,Kaloleni,11,69,1480
1481,Matui,Matui,11,69,1481
1482,Bwawani,Bwawani,11,69,1482
1483,Gehandu,Gehandu,11,70,1483
1484,Ishponga,Ishponga,11,70,1484
1485,Laghanga,Laghanga,11,70,1485
1486,Balang'dalalu,Balang'dalalu,11,70,1486
1487,Lalaji,Lalaji,11,70,1487
1488,Bassotu,Bassotu,11,70,1488
1489,Mulbadaw,Mulbadaw,11,70,1489
1490,Bassodesh,Bassodesh,11,70,1490
1491,Garawja,Garawja,11,70,1491
1492,Hirbadaw,Hirbadaw,11,70,1492
1493,Getanuwas,Getanuwas,11,70,1493
1494,Endasak,Endasak,11,70,1494
1495,Endagaw,Endagaw,11,70,1495
1496,Endasiwold,Endasiwold,11,70,1496
1497,Gidahababieg,Gidahababieg,11,70,1497
1498,Masakta,Masakta,11,70,1498
1499,Measkron,Measkron,11,70,1499
1500,Gitting,Gitting,11,70,1500
1501,Masqaroda,Masqaroda,11,70,1501
1502,Simbay,Simbay,11,70,1502
1503,Gisambalang,Gisambalang,11,70,1503
1504,Sirop,Sirop,11,70,1504
1505,Hidet,Hidet,11,70,1505
1506,Mogitu,Mogitu,11,70,1506
1507,Dirma,Dirma,11,70,1507
1508,Nangwa,Nangwa,11,70,1508
1509,Wareta,Wareta,11,70,1509
1510,Gendabi,Gendabi,11,70,1510
1511,Dawar,Dawar,11,70,1511
1512,Katesh,Katesh,11,70,1512
1513,Ganana,Ganana,11,70,1513
1514,Dumbeta,Dumbeta,11,70,1514
1515,Jorodom,Jorodom,11,70,1515
1516,Yaeda Ampa,Yaeda Ampa,11,71,1516
1517,Bashay,Bashay,11,71,1517
1518,Dongobesh,Dongobesh,11,71,1518
1519,Gidhim,Gidhim,11,71,1519
1520,Tumati,Tumati,11,71,1520
1521,Dinamu,Dinamu,11,71,1521
1522,Maghang,Maghang,11,71,1522
1523,Labay,Labay,11,71,1523
1524,Maretadu,Maretadu,11,71,1524
1525,Haydom,Haydom,11,71,1525
1526,Geterer,Geterer,11,71,1526
1527,Haydarer,Haydarer,11,71,1527
1528,Endamilay,Endamilay,11,71,1528
1529,Yaeda Chini,Yaeda Chini,11,71,1529
1530,Eshkesh,Eshkesh,11,71,1530
1531,Masieda,Masieda,11,71,1531
1532,Endahagichan,Endahagichan,11,71,1532
1533,Masqaroda,Masqaroda,11,71,1533
1534,Langai,Langai,11,72,1534
1535,Endonyongijape,Endonyongijape,11,72,1535
1536,Kitwai,Kitwai,11,72,1536
1537,Naberera,Naberera,11,72,1537
1538,Terrat,Terrat,11,72,1538
1539,Oljoro Na.5,Oljoro Na.5,11,72,1539
1540,Komolo,Komolo,11,72,1540
1541,Emboreet,Emboreet,11,72,1541
1542,Loiborsiret,Loiborsiret,11,72,1542
1543,Ruvu Remit,Ruvu Remit,11,72,1543
1544,Loiborsoit,Loiborsoit,11,72,1544
1545,Msitu wa Tembo,Msitu wa Tembo,11,72,1545
1546,Ngorika,Ngorika,11,72,1546
1547,Naisinyai,Naisinyai,11,72,1547
1548,Shambarai,Shambarai,11,72,1548
1549,Mirerani,Mirerani,11,72,1549
1550,Endiamutu,Endiamutu,11,72,1550
1551,Orkesumet,Orkesumet,11,72,1551
1552,Bunda Mjini,Bunda Mjini,12,73,1552
1553,Kabarimu,Kabarimu,12,73,1553
1554,Sazira,Sazira,12,73,1554
1555,Guta,Guta,12,73,1555
1556,Kabasa,Kabasa,12,73,1556
1557,Bunda Stoo,Bunda Stoo,12,73,1557
1558,Kunzugu,Kunzugu,12,73,1558
1559,Nyatwali,Nyatwali,12,73,1559
1560,Balili,Balili,12,73,1560
1561,Nyamakokoto,Nyamakokoto,12,73,1561
1562,Nyasura,Nyasura,12,73,1562
1563,Manyamanyama,Manyamanyama,12,73,1563
1564,Mcharo,Mcharo,12,73,1564
1565,Wariku,Wariku,12,73,1565
1566,Bweri,Bweri,12,74,1566
1567,Rwamlimi,Rwamlimi,12,74,1567
1568,Kigera,Kigera,12,74,1568
1569,Kwangwa,Kwangwa,12,74,1569
1570,Makoko,Makoko,12,74,1570
1571,Mwisenge,Mwisenge,12,74,1571
1572,Nyakato,Nyakato,12,74,1572
1573,Mshikamano,Mshikamano,12,74,1573
1574,Buhare,Buhare,12,74,1574
1575,Iringo,Iringo,12,74,1575
1576,Kamunyonge,Kamunyonge,12,74,1576
1577,Kitaji,Kitaji,12,74,1577
1578,Mukendo,Mukendo,12,74,1578
1579,Mwigobero,Mwigobero,12,74,1579
1580,Nyamatare,Nyamatare,12,74,1580
1581,Nyasho,Nyasho,12,74,1581
1582,Bomani,Bomani,12,75,1582
1583,Nyamisangura,Nyamisangura,12,75,1583
1584,Sabasaba,Sabasaba,12,75,1584
1585,Turwa,Turwa,12,75,1585
1586,Nkende,Nkende,12,75,1586
1587,Kenyamanyori,Kenyamanyori,12,75,1587
1588,Ketare,Ketare,12,75,1588
1589,Nyandoto,Nyandoto,12,75,1589
1590,Mihingo,Mihingo,12,76,1590
1591,Mugeta,Mugeta,12,76,1591
1592,Salama,Salama,12,76,1592
1593,Hunyari,Hunyari,12,76,1593
1594,Nyamang'uta,Nyamang'uta,12,76,1594
1595,Ketare,Ketare,12,76,1595
1596,Nyamuswa,Nyamuswa,12,76,1596
1597,Butimba,Butimba,12,76,1597
1598,Kasuguti,Kasuguti,12,76,1598
1599,Neruma,Neruma,12,76,1599
1600,Nyamihyoro,Nyamihyoro,12,76,1600
1601,Namhula,Namhula,12,76,1601
1602,Iramba,Iramba,12,76,1602
1603,Igundu,Igundu,12,76,1603
1604,Chitengule,Chitengule,12,76,1604
1605,Nampindi,Nampindi,12,76,1605
1606,Kibara,Kibara,12,76,1606
1607,Kisorya,Kisorya,12,76,1607
1608,Nansimo,Nansimo,12,76,1608
1609,Butiama,Butiama,12,77,1609
1610,Buhemba,Buhemba,12,77,1610
1611,Nyankanga,Nyankanga,12,77,1611
1612,Muriaza,Muriaza,12,77,1612
1613,Kyanyari,Kyanyari,12,77,1613
1614,Masaba,Masaba,12,77,1614
1615,Butuguri,Butuguri,12,77,1615
1616,Bukabwa,Bukabwa,12,77,1616
1617,Kukirango,Kukirango,12,77,1617
1618,Kamugegi,Kamugegi,12,77,1618
1619,Buruma,Buruma,12,77,1619
1620,Mirwa,Mirwa,12,77,1620
1621,Busegwe,Busegwe,12,77,1621
1622,Bisumwa,Bisumwa,12,77,1622
1623,Nyamimange,Nyamimange,12,77,1623
1624,Bwiregi,Bwiregi,12,77,1624
1625,Buswahili,Buswahili,12,77,1625
1626,Sirorisimba,Sirorisimba,12,77,1626
1627,Mugango,Mugango,12,78,1627
1628,Nyamrandirira,Nyamrandirira,12,78,1628
1629,Nyambono,Nyambono,12,78,1629
1630,Bugoji,Bugoji,12,78,1630
1631,Bwasi,Bwasi,12,78,1631
1632,Suguti,Suguti,12,78,1632
1633,Bukumi,Bukumi,12,78,1633
1634,Makojo,Makojo,12,78,1634
1635,Tegeruka,Tegeruka,12,78,1635
1636,Bugwema,Bugwema,12,78,1636
1637,Kiriba,Kiriba,12,78,1637
1638,Murangi,Murangi,12,78,1638
1639,Musanja,Musanja,12,78,1639
1640,Bukima,Bukima,12,78,1640
1641,Rusoli,Rusoli,12,78,1641
1642,Busambara,Busambara,12,78,1642
1643,Bulinga,Bulinga,12,78,1643
1644,Ifulifu,Ifulifu,12,78,1644
1645,Etaro,Etaro,12,78,1645
1646,Nyegina,Nyegina,12,78,1646
1647,Nyakatende,Nyakatende,12,78,1647
1648,Ikoma,Ikoma,12,79,1648
1649,Natta,Natta,12,79,1649
1650,Kyambahi,Kyambahi,12,79,1650
1651,Issenye,Issenye,12,79,1651
1652,Nagusi,Nagusi,12,79,1652
1653,Rigicha,Rigicha,12,79,1653
1654,Rung’abure,Rung’abure,12,79,1654
1655,Kebanchabancha,Kebanchabancha,12,79,1655
1656,Ring’wani,Ring’wani,12,79,1656
1657,Magange,Magange,12,79,1657
1658,Nyambureti,Nyambureti,12,79,1658
1659,Nyamatare,Nyamatare,12,79,1659
1660,Mosongo,Mosongo,12,79,1660
1661,Nyansurura,Nyansurura,12,79,1661
1662,Kenyamonta,Kenyamonta,12,79,1662
1663,Busawe,Busawe,12,79,1663
1664,Majimoto,Majimoto,12,79,1664
1665,Kisaka,Kisaka,12,79,1665
1666,Manchira,Manchira,12,79,1666
1667,Nyamoko,Nyamoko,12,79,1667
1668,Sedeco,Sedeco,12,79,1668
1669,Mbalibali,Mbalibali,12,79,1669
1670,Machochwe,Machochwe,12,79,1670
1671,Mugumu,Mugumu,12,79,1671
1672,Stendi kuu,Stendi kuu,12,79,1672
1673,Geitasamo,Geitasamo,12,79,1673
1674,Matare,Matare,12,79,1674
1675,Kisangura,Kisangura,12,79,1675
1676,Morotonga,Morotonga,12,79,1676
1677,Uwanja wa Ndege,Uwanja wa Ndege,12,79,1677
1678,Komuge,Komuge,12,80,1678
1679,Kisumwa,Kisumwa,12,80,1679
1680,Kyang'ombe,Kyang'ombe,12,80,1680
1681,Baraki,Baraki,12,80,1681
1682,Nyamunga,Nyamunga,12,80,1682
1683,Mirare,Mirare,12,80,1683
1684,Bukwe,Bukwe,12,80,1684
1685,Koryo,Koryo,12,80,1685
1686,Ikoma,Ikoma,12,80,1686
1687,Goribe,Goribe,12,80,1687
1688,Roche,Roche,12,80,1688
1689,Kitembe,Kitembe,12,80,1689
1690,Nyathorogo,Nyathorogo,12,80,1690
1691,Nyaburongo,Nyaburongo,12,80,1691
1692,Rabour,Rabour,12,80,1692
1693,Bukura,Bukura,12,80,1693
1694,Nyahongo,Nyahongo,12,80,1694
1695,Kinyenche,Kinyenche,12,80,1695
1696,Tai,Tai,12,80,1696
1697,Nyamagaro,Nyamagaro,12,80,1697
1698,Kyangasaga,Kyangasaga,12,80,1698
1699,Kirogo,Kirogo,12,80,1699
1700,Kigunga,Kigunga,12,80,1700
1701,Nyamtinga,Nyamtinga,12,80,1701
1702,Mkoma,Mkoma,12,80,1702
1703,Raranya,Raranya,12,80,1703
1704,Mwema,Mwema,12,81,1704
1705,Susuni,Susuni,12,81,1705
1706,Sirari,Sirari,12,81,1706
1707,Regicheri,Regicheri,12,81,1707
1708,Gwitiryo,Gwitiryo,12,81,1708
1709,Pemba,Pemba,12,81,1709
1710,Mbogi,Mbogi,12,81,1710
1711,Bumera,Bumera,12,81,1711
1712,Kiore,Kiore,12,81,1712
1713,Manga,Manga,12,81,1713
1714,Komaswa,Komaswa,12,81,1714
1715,Gorong'a,Gorong'a,12,81,1715
1716,Kemambo,Kemambo,12,81,1716
1717,Matongo,Matongo,12,81,1717
1718,Nyamwaga,Nyamwaga,12,81,1718
1719,Nyarokoba,Nyarokoba,12,81,1719
1720,Kwihancha,Kwihancha,12,81,1720
1721,Muriba,Muriba,12,81,1721
1722,Nyansincha,Nyansincha,12,81,1722
1723,Nyanungu,Nyanungu,12,81,1723
1724,Itiryo,Itiryo,12,81,1724
1725,Nyarero,Nyarero,12,81,1725
1726,Kibasuka,Kibasuka,12,81,1726
1727,Binagi,Binagi,12,81,1727
1728,Nyakonga,Nyakonga,12,81,1728
1729,Ganyange,Ganyange,12,81,1729
1730,Forest,Forest,13,82,1730
1731,Iduda,Iduda,13,82,1731
1732,Iganjo,Iganjo,13,82,1732
1733,Igawilo,Igawilo,13,82,1733
1734,Ilomba,Ilomba,13,82,1734
1735,Itezi,Itezi,13,82,1735
1736,Iwambi,Iwambi,13,82,1736
1737,Iyela,Iyela,13,82,1737
1738,Iyunga,Iyunga,13,82,1738
1739,Kalobe,Kalobe,13,82,1739
1740,Maanga,Maanga,13,82,1740
1741,Mabatini,Mabatini,13,82,1741
1742,Mbalizi Road,Mbalizi Road,13,82,1742
1743,Mwakibete,Mwakibete,13,82,1743
1744,Mwasanga,Mwasanga,13,82,1744
1745,Nsalaga,Nsalaga,13,82,1745
1746,Nzovwe,Nzovwe,13,82,1746
1747,Ruanda,Ruanda,13,82,1747
1748,Sinde,Sinde,13,82,1748
1749,Tembela,Tembela,13,82,1749
1750,Uyole,Uyole,13,82,1750
1751,Ghana,Ghana,13,82,1751
1752,Iganzo,Iganzo,13,82,1752
1753,Ilemi,Ilemi,13,82,1753
1754,Isanga,Isanga,13,82,1754
1755,Isyesye,Isyesye,13,82,1755
1756,Itagano,Itagano,13,82,1756
1757,Itende,Itende,13,82,1757
1758,Itiji,Itiji,13,82,1758
1759,Iziwa,Iziwa,13,82,1759
1760,Majengo,Majengo,13,82,1760
1761,Maendeleo,Maendeleo,13,82,1761
1762,Mwasenkwa,Mwasenkwa,13,82,1762
1763,Nonde,Nonde,13,82,1763
1764,Nsoho,Nsoho,13,82,1764
1765,Sisimba,Sisimba,13,82,1765
1766,Lufilyo,Lufilyo,13,83,1766
1767,Luteba,Luteba,13,83,1767
1768,Kambasegela,Kambasegela,13,83,1768
1769,Ntaba,Ntaba,13,83,1769
1770,Lwangwa,Lwangwa,13,83,1770
1771,Isange,Isange,13,83,1771
1772,Itete,Itete,13,83,1772
1773,Kisegese,Kisegese,13,83,1773
1774,Kabula,Kabula,13,83,1774
1775,Mpata,Mpata,13,83,1775
1776,Lupata,Lupata,13,83,1776
1777,Kandete,Kandete,13,83,1777
1778,Mpombo,Mpombo,13,83,1778
1779,Mamba,Mamba,13,84,1779
1780,Upendo,Upendo,13,84,1780
1781,Lupa,Lupa,13,84,1781
1782,Nkung’ungu,Nkung’ungu,13,84,1782
1783,Lualaje,Lualaje,13,84,1783
1784,Mtanila,Mtanila,13,84,1784
1785,Matwiga,Matwiga,13,84,1785
1786,Mafyeko,Mafyeko,13,84,1786
1787,Kambikatoto,Kambikatoto,13,84,1787
1788,Chalangwa,Chalangwa,13,84,1788
1789,Sangambi,Sangambi,13,84,1789
1790,Ifumbo,Ifumbo,13,84,1790
1791,Mbugani,Mbugani,13,84,1791
1792,Itewe,Itewe,13,84,1792
1793,Kasanga,Kasanga,13,84,1793
1794,Chokaa,Chokaa,13,84,1794
1795,Makongolosi,Makongolosi,13,84,1795
1796,Bwawani,Bwawani,13,84,1796
1797,Matundasi,Matundasi,13,84,1797
1798,Mkola,Mkola,13,84,1798
1799,Ikama,Ikama,13,85,1799
1800,Talatala,Talatala,13,85,1800
1801,Ipande,Ipande,13,85,1801
1802,Muungano,Muungano,13,85,1802
1803,Ipinda,Ipinda,13,85,1803
1804,Lusungo,Lusungo,13,85,1804
1805,Makwale,Makwale,13,85,1805
1806,Ndobo,Ndobo,13,85,1806
1807,Matema,Matema,13,85,1807
1808,Mababu,Mababu,13,85,1808
1809,Nkokwa,Nkokwa,13,85,1809
1810,Mwaya,Mwaya,13,85,1810
1811,Bujonde,Bujonde,13,85,1811
1812,Busale,Busale,13,85,1812
1813,Ikolo,Ikolo,13,85,1813
1814,Kajunjumele,Kajunjumele,13,85,1814
1815,Katumbasongwe,Katumbasongwe,13,85,1815
1816,Ngana,Ngana,13,85,1816
1817,Ngonga,Ngonga,13,85,1817
1818,Kyela,Kyela,13,85,1818
1819,Mikoroshoni,Mikoroshoni,13,85,1819
1820,Mbugani,Mbugani,13,85,1820
1821,Mwanganyanga,Mwanganyanga,13,85,1821
1822,Serengeti,Serengeti,13,85,1822
1823,Itunge,Itunge,13,85,1823
1824,Nkuyu,Nkuyu,13,85,1824
1825,Ndandalo,Ndandalo,13,85,1825
1826,Ipyana,Ipyana,13,85,1826
1827,Bondeni,Bondeni,13,85,1827
1828,Ikimba,Ikimba,13,85,1828
1829,Itope,Itope,13,85,1829
1830,Ibanda,Ibanda,13,85,1830
1831,Njisi,Njisi,13,85,1831
1832,Chimala,Chimala,13,86,1832
1833,Ihahi,Ihahi,13,86,1833
1834,Igurusi,Igurusi,13,86,1834
1835,Itamboleo,Itamboleo,13,86,1835
1836,Kongolo,Kongolo,13,86,1836
1837,Luhanga,Luhanga,13,86,1837
1838,Mahongole,Mahongole,13,86,1838
1839,Ruiwa,Ruiwa,13,86,1839
1840,Utengule Usangu,Utengule Usangu,13,86,1840
1841,Mwatenga,Mwatenga,13,86,1841
1842,Igava,Igava,13,86,1842
1843,Imalilo Songwe,Imalilo Songwe,13,86,1843
1844,Ipwani,Ipwani,13,86,1844
1845,Mawindi,Mawindi,13,86,1845
1846,Madibira,Madibira,13,86,1846
1847,Mapogoro,Mapogoro,13,86,1847
1848,Miyombweni,Miyombweni,13,86,1848
1849,Ubaruku,Ubaruku,13,86,1849
1850,Rujewa,Rujewa,13,86,1850
1851,Lugelele,Lugelele,13,86,1851
1852,Tembela,Tembela,13,87,1852
1853,Maendeleo,Maendeleo,13,87,1853
1854,Ulenje,Ulenje,13,87,1854
1855,Igoma,Igoma,13,87,1855
1856,Inyala,Inyala,13,87,1856
1857,Itewe,Itewe,13,87,1857
1858,Ilungu,Ilungu,13,87,1858
1859,Ihango,Ihango,13,87,1859
1860,Lwanjilo,Lwanjilo,13,87,1860
1861,Ijombe,Ijombe,13,87,1861
1862,Ilembo,Ilembo,13,87,1862
1863,Shizuvi,Shizuvi,13,87,1863
1864,Masoko,Masoko,13,87,1864
1865,Iwiji,Iwiji,13,87,1865
1866,Izyra,Izyra,13,87,1866
1867,Isuto,Isuto,13,87,1867
1868,Itawa,Itawa,13,87,1868
1869,Iyunga Mapinduzi,Iyunga Mapinduzi,13,87,1869
1870,Santilya,Santilya,13,87,1870
1871,Bonde la Songwe,Bonde la Songwe,13,87,1871
1872,Mshewe,Mshewe,13,87,1872
1873,Mjele,Mjele,13,87,1873
1874,Ikukwa,Ikukwa,13,87,1874
1875,Igale,Igale,13,87,1875
1876,Swaya,Swaya,13,87,1876
1877,Iwindi,Iwindi,13,87,1877
1878,Utengule/Usongwe,Utengule/Usongwe,13,87,1878
1879,Nsalala,Nsalala,13,87,1879
1880,Kisondela,Kisondela,13,88,1880
1881,Mpuguso,Mpuguso,13,88,1881
1882,Masoko,Masoko,13,88,1882
1883,Ilima,Ilima,13,88,1883
1884,Masukulu,Masukulu,13,88,1884
1885,Matwebe,Matwebe,13,88,1885
1886,Kisiba,Kisiba,13,88,1886
1887,Bujela,Bujela,13,88,1887
1888,Malindo,Malindo,13,88,1888
1889,Lufingo,Lufingo,13,88,1889
1890,Iponjola,Iponjola,13,88,1890
1891,Ikuti,Ikuti,13,88,1891
1892,Kiwira,Kiwira,13,88,1892
1893,Swaya,Swaya,13,88,1893
1894,Kinyala,Kinyala,13,88,1894
1895,Nkunga,Nkunga,13,88,1895
1896,Lupepo,Lupepo,13,88,1896
1897,Suma,Suma,13,88,1897
1898,Masebe,Masebe,13,88,1898
1899,Isongole,Isongole,13,88,1899
1900,Ndanto,Ndanto,13,88,1900
1901,Makandana,Makandana,13,88,1901
1902,Ibighi,Ibighi,13,88,1902
1903,Kawetele,Kawetele,13,88,1903
1904,Itagata,Itagata,13,88,1904
1905,Kyimo,Kyimo,13,88,1905
1906,Bulyaga,Bulyaga,13,88,1906
1907,Msasani,Msasani,13,88,1907
1908,Bagamoyo,Bagamoyo,13,88,1908
1909,Mwembesongo,Mwembesongo,14,89,1909
1910,Mafisa,Mafisa,14,89,1910
1911,Kingolwira,Kingolwira,14,89,1911
1912,Tungi,Tungi,14,89,1912
1913,Mzinga,Mzinga,14,89,1913
1914,Luhungo,Luhungo,14,89,1914
1915,Kauzeni,Kauzeni,14,89,1915
1916,Magadu,Magadu,14,89,1916
1917,Mbuyuni,Mbuyuni,14,89,1917
1918,Lukobe,Lukobe,14,89,1918
1919,Mkundi,Mkundi,14,89,1919
1920,Kihonda,Kihonda,14,89,1920
1921,Chamwino,Chamwino,14,89,1921
1922,Kihonda Maghorofani,Kihonda Maghorofani,14,89,1922
1923,Mindu,Mindu,14,89,1923
1924,Mazimbu,Mazimbu,14,89,1924
